r,-9.0789,-9.4906,-15.9088,-3.8982,-2.1472,-10.1058,191.2168,6.4252,2.4107,17.8185,6.4176,-1.8439,-2.1233,0.8945,0.7913,4.6317,3.226,-0.4848,-1.3478,0.3799
r,-9.0692,-7.5508,-16.6926,-3.7678,-2.0657,-6.1962,473.8515,6.0142,2.49,19.0556,7.2073,-1.6975,-2.5026,0.9571,0.8712,5.6509,3.4942,-0.4037,-1.1924,0.4257
r,53.065,807.9927,66.5986,-6.5559,-2.998,-51.228,97.0596,2.5374,1.6436,8.536,5.0289,-2.7782,-2.8996,0.7843,0.7434,3.1156,2.807,-0.4101,-1.1992,0.3489
r,-14.3392,-6.0692,-9.5994,-5.5005,-2.776,-3.1297,-6.3697,5.6123,2.7823,-20.5476,24.7007,-1.6965,-2.3477,0.9877,0.9988,6.6725,4.1729,0.0676,-0.3803,0.505
r,-22.1811,-10.7711,-13.367,-5.4815,-2.7495,-5.879,-8.0168,4.0821,2.2095,205.9959,9.6282,-2.1396,-2.2882,0.8441,0.8093,3.9993,3.4408,-0.0614,-0.5316,0.4229
r,24.8716,6.6186,5.7266,10.5805,-111.8083,3.0417,2.6088,-9.2753,6.5911,4.1867,3.239,-8.9901,-16.7763,0.2274,0.2866,1.9112,1.7926,-0.0353,-0.2264,0.0921
r,-5.1261,-8.4715,-14.4938,-7.7584,-4.683,46.3594,7.0756,-2.603,-7.939,-57.7095,13.9282,-2.7431,-3.9835,0.3473,0.0607,4.5018,3.4774,0.3197,0.6534,0.3305
r,-4.0454,-16.8123,-73.5504,-5.8843,-3.2954,4.0273,2.995,-2.0937,-13.5088,8.8329,4.4471,-2.6324,-3.8603,0.3942,0.283,3.5053,2.9445,0.3867,0.7124,0.3909
s,36.4258,6.8357,7.5887,-6.7948,-1.8729,1.6206,-3.5492,4.171,1.6055,1.1102,0.6241,-11.5348,1.5147,1.2671,0.8318,0.9968,0.2433,-0.1673,-0.5276,0.4583
s,61.9477,6.9398,6.2966,-8.9718,-2.0077,1.573,-2.1311,5.6301,1.791,1.1581,0.6861,-5.4643,1.1969,1.1735,0.8102,1.0477,0.2731,-0.1759,-0.6392,0.4403
u,-6.4598,32.5517,-25.4779,-4.4826,-2.3939,5.2564,19.0448,-0.264,2.6704,8.9426,8.3568,-7.0014,-3.677,0.3332,1.0171,2.592,3.924,0.9688,-0.6686,0.556
u,-4.7253,29.3845,-23.3128,-4.2767,-2.3901,4.065,10.6055,1.8013,5.702,9.5606,8.9141,-7.196,-3.4677,0.4379,1.0576,2.6941,4.2981,0.7785,-1.1031,0.5433
u,-3.887,225.5012,-14.0053,-3.8149,-2.1027,4.3925,12.869,1990.6984,7.9429,13.0589,11.29,-5.5315,-3.0462,0.4559,1.1148,2.9268,4.8334,0.9093,-1.0153,0.5979
u,-3.8426,177.5732,-14.7478,-4.0918,-2.2498,4.2365,11.4508,-1.6421,14.4085,15.6849,12.0033,-5.5139,-3.1098,0.5347,1.1422,2.8986,4.7443,0.7219,-0.9011,0.5993
u,-4.6009,7.9631,28.1284,-7.6795,-2.5719,1.6532,2.7971,-2.7594,-18.8641,8.0148,5.1077,-2755.0427,-5.6628,1.0054,1.069,1.9324,2.8046,0.0318,-0.7761,0.5399
u,-5.0462,6.6296,16.9533,-9.2622,-2.9272,1.6417,2.6895,-2.7648,-23.1526,6.6507,4.5728,-133.3254,-5.3203,0.8883,0.9537,1.9155,2.8055,-0.1353,-1.2652,0.4746
u,-25.3051,4.0824,6.9862,14.0154,-4.9854,1.4182,2.4823,-4.3277,7.144,5.3868,3.3652,21.6111,-7.9164,0.5207,0.5805,1.5653,2.2866,-0.1721,-1.5014,0.2129
u,-25.551,4.0349,6.6158,14.2517,-5.4983,1.3733,2.3122,-4.4562,8.6404,5.0055,3.3215,20.2067,-8.7303,0.4969,0.5849,1.5545,2.2149,-0.1613,-1.3855,0.2066
u,-52.4574,3.9197,6.5194,14.3827,-5.5952,1.3526,2.4008,-5.9583,6.3671,4.8902,3.2528,18.5319,-8.4249,0.5002,0.5746,1.5111,2.2005,-0.1745,-1.4256,0.209
u,26.6944,6.9043,15.8781,-18.8315,-4.0794,4.1885,11.9999,-0.7257,0.1487,5.9664,3.4318,-14.9564,-4.7082,0.1802,0.3056,1.8132,2.665,0.3998,0.0617,0.2681
u,-20.1899,7.8729,25.5064,-8.8231,-3.26,3.3436,8.5477,-0.8615,0.3537,5.2889,3.3457,-11.5427,-4.074,0.1107,0.3131,1.8646,2.9023,0.6665,0.0403,0.2902
u,-27.7973,8.2106,23.7854,-8.2339,-3.2342,3.6835,9.2414,-0.3835,0.3005,5.2694,3.3217,-10.1638,-4.2166,0.1945,0.3193,1.9076,2.9016,0.4857,-0.1159,0.2857
u,-11.3323,9.2046,25.0823,-8.0857,-3.2018,3.4487,6.7615,0.4071,0.3947,5.7365,3.3734,-7.826,-4.0833,0.2493,0.2863,2.062,2.9496,0.3887,0.3793,0.2945
u,-8.6043,8.7512,23.029,-6.7433,-2.9318,3.1171,5.7272,-1.2725,0.1518,4.6292,2.9309,-8.1082,-4.0499,0.1738,0.2496,2.0336,2.9325,0.6771,2.9763,0.3087
u,-45.1006,5.0354,11.4222,18.6465,-5.4134,2.0496,4.6981,-5.9639,3.6971,9.4469,4.3564,58.6048,-5.5526,0.8831,0.6159,1.5732,2.4885,-0.3728,-0.824,0.2418
u,-166.8086,5.0099,10.7277,16.7584,-5.6348,2.1017,4.7578,-7.826,3.3937,8.9766,4.2461,-233.5564,-5.1839,0.8575,0.6051,1.6034,2.5021,-0.4199,-0.9517,0.2367
u,-25.7395,5.0985,10.813,-151.5285,-4.4192,1.9837,4.0774,-10.0031,3.1404,6.8353,3.757,568.898,-5.5157,0.7306,0.5142,1.5766,2.3842,-0.3923,-0.7908,0.2278
u,-22.8284,5.0404,10.1429,26.5694,-5.106,1.8605,3.671,-4.7832,4.2598,7.4563,3.8305,-64.2973,-5.319,0.6921,0.5207,1.5951,2.4219,-0.3208,-0.868,0.2227
u,-26.8026,4.6713,8.7573,-92.4988,-4.6813,1.735,3.2834,-11.8122,3.5687,5.4466,3.3668,-94.033,-5.5266,0.6239,0.4604,1.5473,2.3212,-0.5015,-1.1111,0.193
u,13.4014,3.4187,4.8413,6.2935,-19.4917,1.659,2.6916,-7.8233,2.43,4.2136,2.62,7.9249,-41.8497,0.6069,0.3457,1.219,1.6311,-0.2831,-0.3852,0.1136
u,12.6061,3.4084,5.0948,5.9451,-22.5581,1.6685,2.936,-7.7565,2.5046,4.6726,2.812,7.6877,-24.3023,0.6837,0.3948,1.2187,1.7001,-0.2868,-0.397,0.137
u,15.2475,3.5958,5.4714,7.265,-12.1301,1.7729,3.1097,-9.0594,2.377,4.7399,2.8803,8.2667,-20.7498,0.664,0.4375,1.2789,1.7652,-0.2309,-0.4281,0.1665
u,6.0605,2.6695,3.6789,4.6569,-84.924,1.5453,2.5585,18.6678,1.68,3.2836,2.2679,4.8777,26.5392,0.5193,0.3156,1.1146,1.5182,-0.3006,-0.4499,0.0924
u,21.9462,4.3644,7.2271,7.3276,-14.621,2.1631,4.1384,-5.2955,3.0367,7.1671,3.8047,9.7361,-16.5689,0.9318,0.5805,1.3784,1.9352,-0.2198,-0.3764,0.1929
u,-8.8906,11.8374,-73.9506,-33.9489,-3.7615,2.996,9.9422,-3.626,6.8685,-210.4788,8.7633,-8.3626,-3.361,0.9656,0.7129,2.1157,3.4904,-0.1806,-0.5152,0.3362
u,-9.518,15.2697,-25.3025,-12.7915,-3.184,3.5631,27.3761,-6.2214,4.0167,-56.9108,9.9521,-7.5471,-3.0617,0.8801,0.6896,2.2212,3.8933,-0.1226,-0.4924,0.353
u,-7.2739,62.3584,-10.7048,-16.5125,-3.6821,4.8333,-23.415,-3.1508,10.4925,-8.8407,-542.7677,-6.0251,-2.6337,1.2659,0.9767,2.5076,4.9841,-0.031,-0.3298,0.4437
u,-17.1269,10.4298,-87.3996,-12.3454,-3.3891,3.3523,22.3185,-120.857,2.7426,32.8966,7.0947,-8.1553,-3.1294,0.6884,0.5932,2.1254,3.6983,-0.0964,-0.5475,0.3359
u,-20.3945,9.3531,961.0738,-12.1886,-3.4867,3.1365,15.594,55.7829,2.801,19.781,6.3641,-7.7838,-3.0263,0.7268,0.6156,2.1154,3.6296,-0.226,-0.8287,0.338
u,-762.2386,4.907,10.2718,-29.572,-4.0615,2.125,4.7363,12.7301,1.9612,5.6189,3.4202,-76.4473,-5.0757,0.485,0.421,1.5802,2.418,-0.2309,-0.8665,0.2087
u,27.7983,4.5729,8.8108,38.8378,-4.932,2.2709,5.0749,15.5699,1.6408,5.971,3.3754,95.1414,-5.733,0.5765,0.454,1.4885,2.2395,-0.2884,-0.8518,0.1932
u,18.3579,4.7071,9.1917,52.7138,-4.5012,2.4773,5.9575,5.8383,1.4387,5.933,3.3552,86.9235,-5.7134,0.5142,0.479,1.5016,2.2415,-0.1849,-0.9782,0.2006
u,479.5167,4.4264,8.3903,-52.4696,-4.3045,1.936,3.9384,18.1903,1.942,4.885,3.0948,90.3833,-5.837,0.4396,0.3741,1.5198,2.2896,-0.2465,-0.9126,0.1826
u,31.8011,3.5317,5.6348,-29.9865,-4.1183,1.5969,2.8463,5.8858,1.6672,3.3177,2.3768,25.1605,-7.5384,0.3772,0.3022,1.4509,2.1413,-0.5988,-10.8855,0.1445
u,34.7967,3.7642,5.8422,-12.5004,-3.4489,1.6406,2.8047,4.3543,1.8083,3.1571,2.3734,-367.8819,-6.2739,0.3752,0.3415,1.5946,2.2733,-0.7002,4.373,0.1889
u,-40.9893,4.4915,8.423,3109.7082,-4.8348,1.6844,3.2155,-12.4867,3.005,5.0842,3.1467,84.5058,-5.7223,0.4681,0.4008,1.4968,2.214,-0.2143,-0.7736,0.1926
u,-35.4846,5.8553,13.0981,-18.545,-3.3753,2.4105,5.231,31.3367,1.9734,6.5917,3.6252,-14.1397,-4.303,0.5768,0.4748,1.8122,2.7588,-0.2857,-1.3979,0.2658
u,428.3238,4.1959,7.1863,-43.1293,-4.236,1.7882,3.2856,15.5607,2.0095,4.1356,2.7869,563.7066,-5.9874,0.4102,0.3656,1.5188,2.2207,-0.2996,-1.5085,0.18
u,-3.031,-8.2732,-4.9769,-2.8512,-1.4737,15.3752,-11.1569,-3.8556,3.8552,-8.5099,-205.1224,-3.0276,-2.0129,1.184,1.1014,4.1537,8.6617,0.2767,-0.2895,0.7286
u,-2.8693,-7.632,-4.8564,-2.6985,-1.3633,17.3481,-11.6929,-3.6214,3.8197,-8.553,-48303.2083,-2.9359,-2.0173,1.2095,1.1153,4.2763,8.4707,0.275,-0.3278,0.7364
u,-2.9621,-8.1054,-4.9181,-2.7864,-1.4168,14.077,-11.8434,-3.7539,3.7315,-8.678,252.3829,-2.9866,-1.9869,1.1451,1.0683,4.1299,8.4026,0.3163,-0.2576,0.7331
u,-2.9836,-7.8892,-4.9321,-2.8126,-1.4287,17.3367,-11.2293,-3.6779,3.7288,-8.2866,-578.8254,-3.0369,-2.058,1.2628,1.1023,4.2758,8.667,0.2497,-0.273,0.7382
u,-3.2557,-8.2871,-5.1257,-2.9246,-1.4826,18.2289,-10.7204,-4.9125,3.5866,-8.7888,311.2654,-3.0917,-2.0977,1.2401,1.1059,4.1451,8.1267,0.2649,-0.2689,0.7353
u,4.8206,2.4759,3.8222,4.9638,-6.6515,1.5239,3.1565,4.5594,1.5217,3.4245,2.3661,5.7982,-24.5751,0.5008,0.4994,1.06,1.6455,-0.4625,-2.4162,0.0862
u,5.9953,2.7564,4.0833,5.8682,-6.4567,1.5908,3.0105,6.2743,1.6893,3.4982,2.4005,8.3151,-15.3377,0.5403,0.5298,1.1528,1.7023,-0.4923,-2.9292,0.1188
u,5.9744,3.3223,5.2472,7.869,-6.2167,1.9979,4.5868,4.2226,1.8104,4.47,2.9773,15.0919,-9.9915,0.6382,0.6126,1.2382,1.8587,-0.4048,-1.5075,0.1596
u,6.898,3.4922,5.5115,8.4599,-5.2556,2.0851,4.5182,5.188,1.8921,4.6889,3.076,14.6348,-11.3289,0.6765,0.6532,1.2509,1.8498,-0.3937,-1.4587,0.1555
u,6.3285,3.6301,5.8533,9.8985,-5.0094,2.2737,5.391,3.8234,1.7545,4.8209,3.137,16.4507,-9.6321,0.6953,0.6766,1.2869,1.8991,-0.382,-1.5134,0.1805
u,9.4159,56.2754,-14.8596,7.8416,20.4943,-7.8934,-3.2219,163.9389,3.9604,-4.034,-6.6208,-7.9932,-3.6465,0.4336,1.2669,2.8697,5.7205,0.358,0.1128,0.3617
u,-3.8654,15.0199,-125.523,-4.3661,-2.3279,2.4163,4.0856,-2.5189,4.3158,6.7668,4.1312,-6.1255,-3.2989,0.4245,0.4691,2.3496,3.5094,0.1702,-1.3799,0.3571
u,11.4866,22.5923,-26.8975,18.0692,-157.9237,-3799.6091,-6.521,-0.3642,1.6521,-7.9612,-17.0753,-8.0579,-3.6967,0.2177,0.9486,2.8097,5.1131,0.5361,0.1242,0.4482
v,-4.9345,9.4341,-9.08,-2.6341,-1.712,3.1457,-18.9808,-0.6521,0.3879,9.6913,7.6559,8.9306,-3.0331,0.3104,0.697,1.868,5.1472,1.8733,0.8796,0.7281
v,-3.7327,19.9458,-6.3469,-2.0413,-1.3254,3.7851,-11.0168,-0.0508,0.3537,21.1215,7.6367,11.1776,-3.0447,0.595,0.6758,2.0503,6.0151,1.2229,1.7197,0.7971
v,-2.1627,-12.0182,-2.2015,-1.2227,-0.8683,7.9994,-2.2791,0.1507,0.4432,6.7408,3.2385,-22.0283,-0.2421,0.736,0.8049,3.5486,5.3352,4.1583,-7.0515,1.2265
v,-3.6129,-65.0167,-3.9765,-1.8496,-1.3372,6.3232,-4.3017,0.1651,0.3766,-20.3658,25.375,204.0256,-1.8404,0.7881,0.7876,2.6383,10.3609,1.4362,2.201,1.0008
v,-5.159,7.9767,-12.1509,631.3813,-2.8272,1.8221,19.9929,-1.6003,-10.1249,-7.5601,-74.3492,20.2418,-2.9458,1.0726,1.6319,1.9203,5.3255,0.2584,-0.8407,0.5117
v,-5.4499,6.4474,-16.6763,-34.666,-2.5932,1.6865,11.9371,-2.0234,-17.5422,-12.9197,39.9287,21.3432,-2.7902,0.9001,1.3357,1.9147,5.6313,0.1912,-1.2012,0.5073
v,-61.4823,3.9767,-25.4453,-7.1388,-2.8949,2.2653,-18.1629,-0.4748,0.1715,26.8251,6.5801,7.9141,-2.1611,0.32,0.3953,1.4299,4.8986,0.3728,-0.2963,0.3355
v,-256.614,3.4743,16.1822,55.0288,-4.1756,1.5502,7.4946,-20.5391,1.9903,11.733,4.3795,4.8217,-4.5,0.7887,0.4877,1.214,2.5153,-0.2991,-0.5309,0.2272
v,-91.78,3.5056,17.0993,63.4093,-4.2192,1.516,7.352,-15.9345,2.195,12.295,4.5158,4.9593,-4.3713,0.7902,0.4918,1.2173,2.5452,-0.296,-0.5094,0.2306
v,-136.7684,3.3778,14.6731,-27.3748,-3.4637,1.4645,6.4695,18.4727,1.7882,7.8433,3.7593,4.5676,-4.4986,0.6688,0.4755,1.1729,2.3922,-0.3245,-0.7903,0.2153
v,257.3466,3.6156,16.8389,11.6352,-5.6251,1.5711,8.1521,-6.5684,2.5452,22.156,5.138,4.5571,-4.9151,1.1036,0.5816,1.1881,2.4497,-0.3196,-0.4618,0.2316
v,41.0375,3.3079,13.3709,15.6856,-4.9985,1.4622,7.5116,-21.4801,2.0782,12.4071,4.3634,4.1066,-5.4509,0.8896,0.4842,1.1347,2.36,-0.3332,-0.4933,0.1929
v,-145.0283,3.6939,-131.8914,29.7713,-4.3776,1.6527,-120.2471,-12.47,2.8221,-35.5588,10.365,4.9858,-2.9876,1.0098,0.7038,1.3298,3.8687,-0.282,-0.6692,0.3145
v,-59.0525,3.591,-468.6145,296.9598,-3.8203,1.6297,77.779,-17.4807,2.5017,-204.092,8.4501,4.7451,-3.0485,0.9149,0.677,1.3164,3.7844,-0.2839,-0.7866,0.3133
v,-101.0725,3.5702,452.8923,102.7765,-3.9188,1.6454,69.0105,-21.1034,2.4799,-663.3512,8.2542,4.7402,-3.0964,0.9422,0.6833,1.3249,3.7209,-0.2872,-0.7471,0.322
v,-163.2864,3.3462,59.0317,-49.3708,-3.5544,1.5869,25.2828,47.0552,2.1165,28.5936,6.5075,4.8131,-3.0907,0.7863,0.5963,1.3003,3.6521,-0.3964,-1.1018,0.2779
v,73.7977,3.3134,48.9184,-39.0564,-3.546,1.6421,36.9521,11.3089,1.8221,23.6509,6.2522,4.6678,-3.1531,0.8097,0.5937,1.2825,3.521,-0.4254,-1.0425,0.2787
v,-8.7226,7.631,-7.3464,-4.3031,-2.3269,2.852,-6.4665,-0.7264,0.2613,-28.0578,11.8633,13.2192,-2.0567,0.0735,0.3505,1.69,6.68,1.2155,1.1667,0.4646
v,-8.1672,7.2132,-7.533,-4.4449,-2.3431,2.7124,-7.0655,-0.504,0.3266,-22.1115,12.4783,11.22,-2.0898,0.1784,0.3771,1.6738,6.7238,0.9481,0.929,0.4565
v,-6.1641,7.1442,-7.3275,-3.5663,-2.1145,2.6036,-8.6184,-0.651,0.3239,-705.2429,10.9361,9.9882,-2.0891,0.1712,0.4215,1.6747,6.6551,1.1845,0.8137,0.4701
v,-7.6935,8.3573,-6.4714,-4.0555,-2.259,3.0681,-5.7449,-0.7438,0.3309,-15.1561,24.8966,12.7623,-1.9956,0.1873,0.4803,1.7341,8.0227,1.0508,0.5611,0.4942
v,-11.0107,10.5042,-5.4643,-4.4288,-2.4394,3.9435,-3.8744,-0.5157,0.3379,-7.0017,-36.1936,17.075,-1.8663,0.2784,0.5436,1.8195,10.5267,0.8956,0.5491,0.545
v,-5.8688,5.6534,-8.0249,-17.9253,-2.9581,1.6887,-13.5386,-2.5764,6.2855,-6.2199,-95.5041,6.8294,-2.1685,1.3133,0.71,1.5675,7.1622,-0.0953,-0.1517,0.4497
v,-5.7604,5.7413,-7.8385,-14.4092,-2.9301,1.7036,-13.0382,-2.616,6.3068,-6.2923,-76.6127,7.7784,-2.0722,1.1843,0.6989,1.5882,7.6843,-0.0859,-0.1895,0.446
v,-45.5911,3.8376,24.4434,-15.2105,-3.6661,1.7688,9.7504,-0.2322,0.4919,6.7705,3.4637,4.7301,-4.2676,0.0633,0.2572,1.2254,2.56,0.5055,0.2741,0.2604
v,-34.0071,4.1222,55.8661,-12.7439,-3.5441,1.8386,15.2472,-0.113,0.4289,8.6102,3.7473,5.1565,-3.769,0.0574,0.2261,1.2313,2.6734,0.4864,0.3627,0.2531
v,-12.2929,5.3484,-31.8311,-8.8414,-3.0332,2.1144,54.5459,-0.4557,0.4628,19.051,4.7181,7.7892,-3.0382,0.111,0.2846,1.3955,3.2181,0.5655,0.4711,0.32
v,-8.6124,5.3175,-32.3954,-6.3219,-2.7169,2.0017,19.5097,0.0973,0.3861,11.0109,4.102,7.3809,-3.1062,0.1813,0.2644,1.3739,3.1056,0.4874,0.5455,0.3077
v,-5.5836,7.4549,-11.8238,-4.1312,-2.1391,2.2035,102.4508,0.6754,0.7463,16.2532,5.195,13.3848,-2.5547,0.237,0.3813,1.5906,3.9336,0.6646,0.4565,0.3904
v,-4.4119,8.4478,-8.074,-3.8271,-1.7399,2.5657,-24.2189,-7.2038,2.0066,-16.8517,14.2366,20.1027,-2.2698,1.0388,0.7604,1.8534,5.6698,-0.1745,-0.6904,0.4728
v,-4.5654,8.2715,-8.0981,-3.8905,-1.7655,2.5199,-22.4587,-7.7828,2.1778,-16.3913,15.239,20.1198,-2.2416,1.0449,0.7748,1.833,5.6839,-0.2012,-0.7444,0.4647
v,-4.0881,8.3951,-7.7662,-3.6934,-1.6778,2.459,-27.1993,-5.4011,2.305,-15.2151,15.7319,17.373,-2.2514,1.1385,0.8089,1.7915,5.5949,-0.2606,-0.8148,0.4646
v,-3.9961,7.334,-9.3431,-4.254,-1.9308,2.1782,120.5282,-3.4399,3.3952,-21.9633,14.6373,11.9945,-2.4949,1.0304,0.8064,1.7166,5.1002,-0.146,-0.6064,0.4622
v,-4.2943,6.5291,-9.8793,-4.0153,-1.7149,2.0706,99.7587,-5.0209,2.6765,-28.5827,10.4239,8.8007,-2.5207,1.1106,0.7968,1.6103,4.4507,-0.2457,-0.783,0.4393
v,21.5112,3.9262,82.6071,-155.6894,-3.1501,2.1624,-58.2588,5.6303,1.8427,47.3163,7.6282,8.9676,-2.9241,0.8613,0.8304,1.3708,3.545,-0.2834,-1.3491,0.3316
v,10.7011,2.7505,10.0149,28.9168,-3.8808,1.5882,9.5274,3.4756,1.4697,7.4872,4.2143,4.101,-4.3699,0.6119,0.6526,1.0806,2.4955,-0.2751,-1.414,0.2297
v,19.1526,3.734,115.1525,28.4458,-3.4555,2.0178,-33.8691,10.4936,2.0231,-215.3602,8.6628,7.4933,-2.8361,0.8909,0.8633,1.2871,3.4772,-0.2294,-1.1991,0.321
v,17.5881,4.2902,-80.2904,49.1906,-3.0583,2.3774,-13.5415,7.0513,1.9985,-35.0983,10.7074,9.3291,-2.8149,1.024,0.9661,1.3731,3.7023,-0.2083,-1.1528,0.357
v,17.5636,3.5506,52.6696,46.0361,-3.4356,1.8734,-62.8668,7.1025,2.0235,56.8392,7.5888,6.2714,-2.9756,0.856,0.8481,1.2241,3.2618,-0.2794,-1.3116,0.2972
v,3.1217,9.3685,-10.2457,4.0242,2.713,-6.732,-1.9207,0.7604,4.4738,-2.4785,-3.0015,10.661,-3.3961,-0.118,-2.0946,2.2718,11.8074,0.4289,-0.0657,0.5859
w,-4.1804,5.4084,-148.6802,-5.059,-6.0433,1.5251,4.2185,-6.7786,-2.4212,0.3594,12.1468,6.7913,-4.2147,-1.4588,0.8507,1.669,3.69,-51.4068,-0.1965,0.4292
w,-4.2986,4.0116,32.8093,-5.8787,-3.6819,1.1483,2.9534,-11.6688,7.981,0.3211,3.1586,6.603,-3.2474,-1.2158,0.1511,1.3022,2.8536,43.2888,1.5986,0.3164
w,-3.9869,4.265,53.4957,-5.4273,-3.2005,1.1453,2.9169,-10.8178,4.5928,0.3023,3.0536,7.4061,-3.118,-1.1918,0.1649,1.3313,2.9279,114.094,2.1481,0.3215
w,-3.5936,4.5993,-774.8745,-4.883,-3.0197,1.1788,3.1146,-9.4667,10.668,0.3336,3.4211,8.3364,-2.9285,-1.1505,0.2023,1.3816,3.1781,-75.3408,1.8793,0.3439
w,-3.4707,4.8637,-79.8126,-4.5361,-2.9921,1.2297,3.3177,-7.6383,41.305,0.3355,3.7594,8.5668,-2.8255,-1.1031,0.2598,1.4151,3.3185,-27.9253,1.3881,0.3688
w,-3.0874,4.4467,392.2073,-4.676,-2.8605,1.132,2.7224,-14.8671,-7.7487,0.3806,3.2244,7.4189,-2.9039,-1.0669,0.2347,1.4008,3.2309,-28.8413,3.2949,0.3859
w,-4.0244,3.3795,19.8523,-6.2699,-3.3294,1.2243,3.2329,-13.5338,-0.5428,0.2639,2.6744,4.3396,-3.7537,-1.3112,0.1007,1.2571,2.9311,272.5429,8.5497,0.3259
w,-3.3649,3.3398,16.0089,-5.3492,-3.0217,1.1856,2.698,-12.9125,-0.7732,0.3138,2.3685,4.1126,-4.1882,-1.1758,0.1022,1.2593,2.6809,-45.9244,21.9681,0.3316
w,-3.4386,3.3923,17.007,-5.5776,-3.1379,1.2105,2.758,-14.5177,-0.9643,0.2891,2.4306,4.1325,-4.0739,-1.2079,0.1068,1.2686,2.6937,-83.0152,10.3662,0.328
w,-3.3728,3.3436,17.0668,-5.7618,-2.8792,1.1939,2.7455,-18.2849,1.7202,0.2659,2.6738,4.0091,-4.091,-1.2499,0.2384,1.2679,2.7064,457.9295,3.2493,0.3498
w,-3.4811,3.33,16.5203,-5.9042,-2.8741,1.1965,2.7659,-17.901,0.8258,0.2454,2.5692,3.9682,-4.1391,-1.2712,0.2136,1.2755,2.7326,932.0636,8.9732,0.3599
w,-3.7323,6.1338,-36.7916,-4.5061,-3.0917,1.5312,4.5065,-5.9097,-5.9175,0.2584,8.6251,10.6869,-3.3494,-1.3152,0.8931,1.6143,3.6139,-39.6604,-0.6573,0.4378
w,-2.177,7.8452,-16.588,-3.2202,-1.6127,1.428,3.1002,-6.873,-5.2328,0.301,5.3547,61.177,-2.5174,-0.9375,0.7839,1.7573,3.8865,-7.7169,-2.7717,0.4829
w,-3.861,4.5718,-927.2831,-3.2897,-2.7861,1.4101,4.1461,-2.8535,-7.3192,0.1623,7.7505,3.882,-5.394,-1.1884,1.2455,1.3942,2.8465,-10.8341,-0.5308,0.4939
w,-3.9275,4.4898,113.5411,-3.441,-3.7118,1.3652,3.8155,-3.041,-4.2055,0.1691,9.3447,4.1691,-5.3163,-1.1944,1.3672,1.3971,2.8306,-11.6437,-0.5189,0.4809
w,-4.0808,4.6003,1446.6038,-3.5013,-2.6503,1.4811,4.4622,-3.0638,-8.8322,0.1845,8.4342,4.4542,-4.9309,-1.2205,1.3161,1.439,2.9518,-13.257,-0.7144,0.4808
w,-4.2678,4.2164,-485.8984,-3.5597,-3.7397,1.2588,4.2445,-3.0007,-5.2675,0.1644,9.4074,3.5637,-4.9615,-1.2462,1.1767,1.3097,2.8992,-15.0143,-0.3673,0.4668
w,-4.4911,4.352,-194.5068,-3.4381,-3.9993,1.2164,4.0855,-2.6788,-5.3142,0.083,10.1168,3.6535,-5.0726,-1.2714,1.1713,1.2957,2.7849,-13.0132,-0.3576,0.4228
w,-3.8911,4.3393,16.6113,-8.31,-2.8895,1.2778,2.5607,22.2676,-11.6705,0.3944,3.7675,10.6528,-3.8388,-1.3532,0.6694,1.4793,2.8057,13.9905,-2.3087,0.3708
w,-3.5412,5.4618,111.1806,-5.8309,-2.4242,1.4615,3.3339,-24.4797,-20.3199,0.4558,4.8083,110.3497,-2.749,-1.1287,0.7518,1.6634,3.5162,207.7654,-2.8584,0.4419
w,-2.8139,8.5159,-20.7927,-4.2099,-2.1428,1.6724,3.9134,-10.3086,-5.6155,0.5102,7.3585,-19.0887,-2.3414,-0.9839,0.9247,1.957,4.3219,-19.1427,-1.7625,0.5381
w,-2.9162,7.5127,-19.2477,-4.6138,-2.0507,1.5896,4.2816,-13.9478,-7.872,0.4966,7.5944,88.9495,-2.5496,-1.156,0.9428,1.7849,4.1008,155.9104,-1.3227,0.5316
w,-3.6926,5.1687,47.2826,-6.7068,-2.6026,1.2946,2.8714,130.8566,-11.7628,0.3806,4.5639,12.9611,-3.5903,-1.3971,0.731,1.5416,3.0568,14.9046,-1.3556,0.4112
w,-3.0298,2.4521,10.2433,-5.3542,-2.8008,0.9058,2.1346,-27.0009,-20.1825,0.341,2.3157,2.3695,-4.9604,-1.107,0.2232,1.0021,2.4258,-15.5393,0.2427,0.2225
x,-1.7966,-6.4834,-1.0668,-0.5678,-0.2845,3.8927,14.3026,-16.5037,13.0955,-4.7633,12.2208,-2.4436,1.0114,1.7819,1.6649,2.2951,0.1196,-0.7273,-1.3815,0.691
x,-1.7916,-2.1861,-0.6742,-0.3007,-0.0617,-17.0126,11.2572,6.5782,4.4706,3.0181,2.2639,-0.2363,2.6946,2.7566,2.541,1.7487,-0.0207,-0.5855,-1.3437,1.0604
x,-1.953,-0.935,-0.7276,-0.3703,-0.0582,0.8061,54.4445,12.7727,6.3188,3.3486,2.4306,1.0661,-39.5412,24.9924,8.1442,1.4639,-0.0192,-0.3657,-0.8851,1.2573
x,-4.1442,-1.4183,-0.8669,-0.4742,-0.21,15.7491,28.2903,10.6252,7.3094,1.5273,1.5689,-4.8687,-6.6851,-63.9199,14.343,0.449,-0.0826,-0.4025,-0.8316,1.4614
x,-2.2524,-1.4294,-0.8818,-0.5446,-0.205,3.3825,10.6624,11.0992,5.1995,12.9549,2.7061,11.9601,-1082.2591,62.0918,7.7339,0.7021,-0.0277,-0.4039,-0.999,1.2826
