3,1.3585,16.7402,-5.0925,-5.5838,-2.0702,-0.914,-0.596,0.6598,0.5475,-4.9221,-12.5905,48.0791,-1.9481,2.418,1.233,2.0206,11.035,-0.2706,-0.4144,0.6046
3,1.5825,13.7407,-4.5661,-5.0286,-1.9276,-0.8754,-0.4981,0.7779,0.6967,-4.3943,-9.6881,31.9023,-1.7255,1.925,1.2105,2.0367,21.802,-0.1904,-0.533,0.6142
3,1.6776,14.8899,-4.6713,-5.296,-2.032,-0.8247,-0.4513,0.8449,0.7379,-4.4417,-10.0916,-645.6958,-1.6284,1.8712,1.1667,2.0923,19.7578,-0.2271,-0.5356,0.6101
3,1.7557,33.2725,-3.8042,-5.0873,-2.0143,-0.7989,-0.4598,0.8464,0.7449,-3.418,-6.0183,-146.543,-1.5799,2.3849,1.3463,2.2098,112.1065,-0.0997,-0.3019,0.6717
3,1.7203,11.2486,-4.6962,-4.2485,-1.81,-0.945,-0.4558,0.8341,0.7675,-4.9267,-12.1318,488.9915,-1.5319,1.413,1.0643,2.0532,32.2367,-0.3015,-0.9825,0.5598
3,1.7583,14.3448,-4.173,-3.915,-1.5859,-0.971,-0.4637,0.8802,0.8022,-4.2866,-9.3862,-86.6153,-1.4841,1.6197,1.1645,2.2089,280.7014,-0.2592,-0.9351,0.6257
3,2.5865,-15.2926,-1.7862,-2.5454,-0.7106,-1.1476,-0.3334,1.5337,1.4675,-1.6744,-2.1556,-15.0542,-0.8442,10.4055,4.2525,2.6959,-4.3772,-0.2583,-0.6587,0.8196
3,2.5315,-13.136,-1.7552,-2.2402,-0.7022,-1.1155,-0.3492,1.455,1.4855,-1.6748,-2.0757,-14.3066,-0.8564,10.3807,5.2278,2.7396,-4.3768,-0.2123,-0.5862,0.8569
3,2.6191,-14.5436,-1.8292,-2.0205,-0.6005,-1.1929,-0.3992,1.4462,1.4701,-1.7927,-2.2674,-22.8769,-0.9299,9.7318,4.8502,2.6309,-5.0121,-0.1857,-0.5902,0.8872
3,2.7392,-12.0733,-1.787,-2.2804,-0.7263,-1.1016,-0.3438,1.4796,1.4741,-1.6952,-2.1776,-14.408,-0.8673,10.6447,4.6691,2.7646,-4.6845,-0.172,-0.5786,0.8873
3,2.8219,-9.3954,-1.6606,-1.958,-0.7424,-1.0029,-0.2973,1.4742,1.5486,-1.5989,-1.9551,-10.6034,-0.7958,10.4984,5.9455,3.243,-3.599,-0.1445,-0.551,1.0197
3,0.9082,5.8875,-6.7595,-5.7251,-1.8387,-1.2215,-0.7212,0.3762,0.432,-7.2533,-23.9308,23.2083,-1.6789,1.2237,1.1468,1.7148,12.3359,-0.4308,-1.4857,0.4889
3,0.9499,6.184,-6.9067,-5.0485,-1.8053,-1.2602,-0.7663,0.395,0.4471,-7.9736,-27.1513,20.3428,-1.769,1.3168,1.2164,1.7439,10.9078,-0.359,-1.2397,0.555
3,1.0216,9.0879,-5.0794,-5.1883,-1.4542,-1.2338,-0.7558,0.4535,0.5154,-5.0441,-11.1243,-376.4291,-1.6931,1.5397,1.3473,1.8738,16.0713,-0.2858,-1.0769,0.5272
3,0.8349,4.6912,-8.5597,-4.8363,-1.6571,-1.2916,-0.7348,0.3492,0.4034,-11.8208,155.3818,10.2455,-1.8028,1.0925,1.0503,1.5946,8.9973,-0.5402,-1.9722,0.4609
3,0.7505,3.9111,-13.8027,-5.9029,-1.8146,-1.4297,-0.838,0.2731,0.3419,-27.3097,20.1212,7.1051,-2.059,0.9726,0.9796,1.4269,6.3495,-0.623,-2.3421,0.3872
3,1.9962,-37.963,-2.707,-2.2741,-1.4921,-0.7757,-0.4028,0.3729,0.4273,-3.3274,-7.1444,-16.3907,-1.1251,0.4181,0.5281,2.0564,-14.1254,0.9857,1.2442,0.6075
3,2.1912,-11.6135,-2.4095,-2.5473,-1.5335,-0.6385,-0.3644,0.3462,0.4021,-2.2659,-4.8991,-8.0087,-1.0857,0.2696,0.4276,2.2503,-10.8738,1.0807,1.7504,0.6367
3,1.9504,8.0585,-3.813,-2.794,-1.7022,-1.4889,-0.4884,0.3465,0.4191,-6.1478,-133.842,9.6974,-1.2101,0.2774,0.4241,1.6622,-32.6927,1.4977,-1.6016,0.5087
3,2.6447,-5.779,-1.9892,-2.1922,-1.3846,-0.5988,-0.332,0.4396,0.5035,-1.8117,-3.0245,-4.591,-0.9769,0.5031,0.6437,3.1021,-5.484,1.0227,1.1711,0.763
3,3.1577,-4.1375,-1.8138,-2.2499,-1.3763,-0.574,-0.3277,0.5189,0.6222,-1.5153,-2.3294,-3.2188,-0.928,0.8262,1.0022,4.84,-4.0704,1.0409,0.8575,0.9548
4,-7.696,4.0416,107.2573,-5.0306,-2.3981,1.479,6.4625,-3.5356,-0.9448,0.3647,0.8204,7.1919,-2.9552,-1.1646,-0.4741,1.4249,3.8299,-12.0603,-1.9316,0.2878
4,-5.3631,3.9113,44.7232,-5.0511,-2.2562,1.3378,4.2195,-4.7199,-0.9732,0.354,0.7822,6.2142,-3.1642,-1.1415,-0.4243,1.3528,3.2544,-18.8381,-1.8683,0.3033
4,-5.5006,4.3364,79.5672,-5.0208,-2.3443,1.4996,4.8784,-4.5553,-1.065,0.3971,0.8121,7.4628,-3.2077,-1.1665,-0.4561,1.4193,3.3249,-22.2639,-2.0534,0.295
4,-5.219,4.2076,37.0803,-5.0803,-2.1533,1.4905,4.2111,-4.9298,-0.9598,0.3965,0.7661,8.6749,-3.3406,-1.1714,-0.4363,1.4433,3.1218,-29.6015,-1.8387,0.2728
4,-5.1609,5.254,-19.3483,-4.1135,-2.1109,1.7278,12.3588,-3.3793,-0.996,0.3783,0.8812,9.8114,-2.6913,-1.2067,-0.4976,1.628,5.3055,-8.9309,-1.8883,0.3462
4,-15.8218,3.4005,15.4131,-4.9902,-2.0227,1.2502,4.3483,-2.4671,-0.5059,0.2366,0.6437,4.9711,-3.9595,-1.1541,-0.4075,1.272,2.8065,-10.9517,-1.3968,0.244
4,-8.993,3.9265,27.3638,-4.0113,-1.812,1.3138,4.4106,-2.1536,-0.4561,0.284,0.6644,6.1761,-3.6299,-1.0344,-0.3641,1.3794,3.0316,-7.0437,-1.2796,0.2922
4,-10.4415,3.6726,18.1548,-4.3371,-1.8603,1.2804,4.017,-2.2757,-0.456,0.2781,0.6565,5.3898,-4.0324,-1.0743,-0.3697,1.326,2.7941,-8.6753,-1.304,0.2728
4,-11.5967,3.8202,25.5002,-4.3069,-1.8987,1.353,5.0455,-2.2078,-0.4864,0.2806,0.6694,6.3758,-3.4826,-1.064,-0.3808,1.3627,3.0607,-8.096,-1.3453,0.2769
4,-8.3767,4.2016,37.671,-4.391,-1.7377,1.4434,5.0369,-2.6217,-0.471,0.3279,0.6973,8.2774,-3.5093,-1.1345,-0.3681,1.4402,3.1839,-10.5533,-1.2268,0.2563
4,-5.4595,3.4869,15.7398,-8.2807,-2.5147,1.083,2.6749,-34.8206,-0.951,0.3695,0.7271,5.8233,-3.496,-1.3217,-0.4437,1.3144,2.8478,18.5854,-2.0932,0.2981
4,-6.2884,3.3497,12.795,-9.3723,-2.4864,1.1417,2.8165,-27.9079,-0.9394,0.3575,0.7043,6.5075,-3.5416,-1.3551,-0.4483,1.318,2.7989,16.3009,-1.9802,0.2703
4,-6.2647,3.3156,11.0901,-10.3723,-2.6642,1.0809,2.4474,-936.2719,-0.93,0.378,0.7306,6.7225,-3.676,-1.3535,-0.4533,1.354,2.7609,15.3664,-2.1422,0.2803
4,-6.6634,3.2074,10.3117,-11.1166,-2.7293,1.0873,2.4958,-371.7214,-0.9622,0.38,0.7455,6.4879,-3.7124,-1.3596,-0.4518,1.3348,2.7455,15.0396,-2.1587,0.2737
4,-4.8317,3.6511,17.533,-8.1544,-2.3836,1.0845,2.5239,252.0938,-0.9078,0.367,0.716,6.2634,-3.4407,-1.3315,-0.4237,1.3364,2.7895,14.2087,-2.0175,0.3026
4,-11.8419,3.3243,12.6401,-7.7959,-2.1429,1.2959,3.9173,-5.5022,-0.7316,0.282,0.6165,5.2661,-4.483,-1.4695,-0.4817,1.2436,2.6078,19.1139,-1.7095,0.2146
4,-7.6701,3.5008,16.1075,-6.6405,-1.9855,1.2815,3.8206,-5.7181,-0.734,0.3313,0.6268,5.4255,-4.4394,-1.4385,-0.4748,1.2346,2.6273,21.4382,-1.6165,0.1926
4,-17.5953,3.0167,8.3592,-10.5651,-2.2267,1.2321,3.1799,-7.076,-0.7164,0.2388,0.5693,4.2968,-6.0924,-1.5967,-0.4891,1.1658,2.2145,9.6473,-1.7557,0.1886
4,-9.172,3.1669,10.5307,-8.0906,-2.0794,1.1986,3.2055,-7.0683,-0.7158,0.3056,0.6208,4.6079,-5.2241,-1.482,-0.4599,1.1763,2.3587,12.6149,-1.6826,0.1999
4,-27.4196,2.8954,9.2177,-7.1858,-2.9608,1.1499,3.4856,-3.4758,-0.9047,0.2804,0.6297,4.1118,-4.4573,-1.2285,-0.5523,1.162,2.503,-40.4682,-2.353,0.2052
4,-19.9814,3.1022,11.6319,-6.2178,-2.5773,1.2407,4.0904,-3.1769,-0.7845,0.3174,0.6856,4.6914,-4.0788,-1.1992,-0.4975,1.2459,2.771,-22.1767,-2.0287,0.2452
4,-14.508,3.0552,10.1525,-6.3594,-2.468,1.2139,3.4676,-3.6012,-0.7886,0.324,0.6574,4.7907,-4.3896,-1.2034,-0.4872,1.2391,2.615,-28.2366,-1.8997,0.2253
4,-10.6708,3.0034,9.3287,-6.4379,-2.4234,1.1612,3.0371,-4.236,-0.8145,0.2961,0.6597,4.2796,-5.2323,-1.2711,-0.4922,1.2022,2.4615,-46.0383,-1.8993,0.2084
4,-11.9559,3.5301,22.1409,-5.544,-2.2472,1.268,4.8659,-3.1452,-0.7025,0.2576,0.6282,5.5462,-3.4385,-1.2244,-0.4843,1.2791,3.0449,-18.7406,-1.6997,0.2296
4,-5.8341,3.1451,9.662,-8.8864,-2.471,1.0433,2.2916,-31.4171,-1.0239,0.2511,0.5509,3.9896,-4.7796,-1.3326,-0.4539,1.0987,2.0935,10.0033,-2.0022,0.2276
4,-5.6952,3.0527,9.9067,-8.8524,-2.4764,1.0022,2.2748,-41.2882,-1.0319,0.2949,0.5503,4.0544,-4.2406,-1.2727,-0.4527,1.0884,2.1534,10.4324,-1.9974,0.2264
4,-7.8658,3.1623,10.232,-8.4098,-2.4819,1.0929,2.7058,-9.2883,-0.9576,0.2497,0.5263,4.2057,-4.6709,-1.3543,-0.5009,1.0822,2.1367,11.2766,-2.0409,0.1886
4,-4.6657,4.0213,26.2426,-5.7853,-2.1431,1.2471,3.1049,-8.4449,-0.9109,0.3374,0.6748,5.9277,-3.5776,-1.2076,-0.4007,1.2983,2.6728,38.1603,-1.8017,0.3007
4,-4.8001,4.0154,21.4971,-6.1421,-2.2417,1.1432,2.667,-10.6341,-0.9387,0.3232,0.56,7.0349,-3.3518,-1.165,-0.4398,1.2058,2.3645,17.3008,-1.8666,0.2238
4,1.5459,148.0233,-5.1302,-2.5479,-1.4054,-0.9533,-0.663,-0.4059,-0.0985,0.5165,1.0058,-18.657,-1.9872,-0.9288,-0.2719,1.9624,6.4507,-7.1946,-1.4206,0.4826
4,1.3606,12.8978,-7.2293,-3.0824,-1.6321,-1.0316,-0.671,-0.4033,-0.1031,0.6026,1.0457,159.9068,-2.094,-0.9532,-0.2836,1.7554,5.3311,-10.3143,-1.5329,0.4191
4,1.5725,221.1435,-4.8638,-2.5195,-1.4052,-1.013,-0.709,-0.4557,-0.1299,0.4495,1.0118,-22.0502,-1.9966,-0.982,-0.3051,1.9312,7.0318,-7.0816,-1.5005,0.4809
4,1.3268,11.3483,-8.333,-3.196,-1.6481,-1.0755,-0.7459,-0.4655,-0.1537,0.4663,0.8974,34.4757,-2.3631,-1.0442,-0.3401,1.6211,4.4018,-14.0704,-1.6436,0.3921
4,1.3099,10.1199,-8.2639,-3.2548,-1.6528,-1.1723,-0.7773,-0.4913,-0.1655,0.4894,0.9313,22.678,-2.3366,-1.0639,-0.3418,1.6051,4.6209,-14.3392,-1.6219,0.3806
4,-6.9136,5.3215,-100.3352,-6.2481,-3.1163,1.9115,8.6902,-5.65,-1.5643,0.5887,1.0955,15.9104,-2.9194,-1.3157,-0.5688,1.5155,3.5918,22.8578,-4.4381,0.2922
4,-4.6784,5.2447,-80.4942,-6.2488,-3.0181,1.7344,6.0298,-9.5359,-1.8897,0.5376,1.0664,12.3694,-2.8768,-1.3158,-0.5363,1.4541,3.4269,17.5685,-4.3029,0.2976
4,-5.3043,4.6728,87.1787,-7.8781,-3.2476,1.6211,4.9937,-16.9151,-1.9266,0.5687,0.9769,8.2253,-3.2196,-1.4263,-0.5718,1.3812,3.0176,8.823,-5.065,0.2796
4,-11.4383,6.8022,-13.0393,-4.7947,-2.6824,2.4999,-15.0919,-2.9083,-1.0976,0.5579,1.2031,17.2178,-2.489,-1.3266,-0.5828,1.59,4.9503,-683.3135,-3.8495,0.3378
4,-9.222,7.5728,-11.6578,-4.6233,-2.6202,2.4893,-15.9141,-2.9036,-1.0699,0.6384,1.2347,26.0715,-2.4142,-1.2846,-0.5628,1.6216,5.0192,1183.9602,-3.8308,0.3428
4,-11.5312,4.1885,214.2344,-5.4031,-2.7536,1.3679,7.4361,-2.8584,-0.8132,0.3527,0.7907,9.036,-2.702,-1.1729,-0.5485,1.3409,3.3603,-34.3293,-2.6656,0.2066
4,-8.0427,4.3791,88.8205,-4.7476,-2.075,1.4624,5.7789,-2.9809,-0.6328,0.3896,0.7772,6.6475,-3.4097,-1.163,-0.4082,1.3523,2.998,-41.1484,-1.8065,0.2847
4,-7.4799,4.0069,36.6551,-5.0422,-2.1316,1.3853,4.69,-3.4688,-0.7034,0.3758,0.7495,6.3634,-3.3498,-1.139,-0.4043,1.3114,2.8801,-42.2339,-1.7509,0.2607
4,-6.8035,4.1615,32.2066,-5.1384,-2.0699,1.371,4.1424,-3.8032,-0.6779,0.3851,0.7207,6.1175,-3.7846,-1.1933,-0.4106,1.3123,2.6904,124.3117,-1.7952,0.2679
4,-5.6157,4.4483,32.1306,-5.1783,-2.0423,1.3703,3.5342,-4.6475,-0.6891,0.39,0.7185,7.1965,-3.9089,-1.2172,-0.4118,1.3317,2.5555,38.6303,-1.7547,0.2262
4,15.848,2.9473,12.7823,-6.6914,-2.1784,1.3171,10.2298,-2.1638,-0.4953,0.2453,0.5861,3.211,-4.5231,-1.3229,-0.4494,0.9873,2.2187,19.2271,-1.6586,0.1618
4,64.6825,3.01,12.7988,-6.3235,-2.0843,1.2465,6.2351,-2.3761,-0.4808,0.2527,0.5908,3.0849,-4.8186,-1.2866,-0.4128,1.0039,2.1335,17.3371,-1.6047,0.1906
4,20.3071,4.0948,458.368,-4.3411,-1.7954,1.877,-16.9341,-1.5586,-0.4107,0.2268,0.6019,4.8006,-3.3728,-1.1756,-0.3995,1.1341,2.6199,-46.851,-1.4338,0.2141
4,-20.8901,5.0885,-18.9059,-3.333,-1.5104,1.982,-17.0347,-1.5315,-0.3535,0.3614,0.7737,5.1142,-3.061,-1.0475,-0.2968,1.2985,3.2214,-12.8254,-1.2684,0.3323
4,-9.6678,6.7144,-9.9758,-2.7604,-1.3458,2.2319,-10.3446,-1.3665,-0.3072,0.454,0.8611,6.7276,-2.6323,-0.9138,-0.2344,1.4328,3.8388,-7.364,-1.1289,0.3909
4,-8.5546,2.6263,10.4871,-5.1326,-1.8499,1.0556,3.34,-3.6017,-0.7095,0.173,0.5534,3.0484,-4.8514,-1.2278,-0.4274,1.0217,2.3726,-18.9457,-1.3732,0.1966
4,-7.3461,2.6592,11.234,-4.8052,-1.8103,1.0156,3.1571,-3.4699,-0.6886,0.1571,0.5341,3.0207,-4.8805,-1.2221,-0.4387,0.9865,2.2439,-21.306,-1.3897,0.1593
4,-8.0791,2.3773,7.8375,-5.6962,-1.9145,0.9672,2.7149,-4.3524,-0.7618,0.1471,0.5159,2.6082,-5.8716,-1.2492,-0.4324,0.948,2.095,-41.5221,-1.4254,0.1813
4,-15.8617,2.1858,5.4929,-6.6119,-2.1964,0.8799,2.2396,-3.9844,-0.8138,0.0668,0.4048,2.3826,-9.719,-1.301,-0.5124,0.864,1.7479,-141.0254,-1.6603,0.1288
4,-9.2865,2.3588,6.1694,-5.1644,-1.9126,0.9141,2.2509,-3.4517,-0.7163,0.0898,0.4415,2.5034,-10.7538,-1.2445,-0.4655,0.8931,1.7691,-22.9964,-1.4354,0.1307
4,-7.9001,4.6902,-42.2325,-4.0074,-1.9788,1.8133,13.5381,-2.545,-0.768,0.4757,0.8315,13.9849,-2.4177,-0.9606,-0.37,1.3617,3.2785,-19.8008,-1.8513,0.2667
4,140.4512,3.2787,23.8501,-5.3772,-2.2664,1.6833,13.8682,-2.6043,-0.8192,0.3896,0.7363,5.829,-3.0642,-1.1324,-0.4595,1.138,2.7021,182.4798,-2.095,0.1791
4,94.4323,3.7575,120.2858,-4.8294,-2.172,1.8664,162.427,-2.2267,-0.7182,0.38,0.7742,6.4163,-2.8678,-1.1332,-0.4464,1.2222,3.0637,-54.1851,-2.0325,0.229
4,24.985,2.9019,17.4139,-6.3012,-2.608,1.403,13.2086,-2.5131,-0.8789,0.3006,0.5493,3.4066,-3.5209,-1.2419,-0.5787,0.972,2.344,17.3533,-2.6912,0.1545
4,-48.1876,2.3066,8.0523,-10.0524,-3.0999,1.0236,3.6222,-5.1108,-1.1928,0.3206,0.4894,2.3833,-4.7635,-1.3158,-0.6163,0.8407,1.9258,7.8888,-3.0786,0.1051
4,-124.9576,1.9099,4.9872,-24.8996,-3.9095,0.8632,2.3949,-12.6262,-1.4165,0.2936,0.5195,2.0477,-6.8457,-1.3983,-0.6221,0.7897,1.748,6.9194,-3.3004,0.0712
4,-1.9093,8.419,-6.877,-2.8603,-1.5273,1.5282,5.6313,-5.9434,-1.1391,0.5715,0.8072,30.4026,-1.6796,-0.7709,-0.2622,1.5208,4.9107,-8.5602,-1.3659,0.3933
4,-2.2938,4.9748,-17.8885,-3.6733,-1.6946,1.379,3.6609,-10.3165,-1.1465,0.5443,0.7684,8.8206,-2.0578,-0.8282,-0.2602,1.4055,3.4905,-18.8569,-1.4146,0.3696
4,-2.0509,95.8742,-3.4478,-1.9342,-1.3078,2.568,-7.2652,-1.8369,-0.8475,0.5471,1.0332,-15.901,-1.298,-0.6513,-0.2556,1.9615,104.3195,-2.8971,-1.2293,0.502
4,-3.5898,2.6474,23.6186,-5.5478,-1.9926,0.9639,2.8439,-14.1451,-1.0928,0.3274,0.5785,2.9674,-2.5851,-1.0113,-0.3633,0.953,2.4971,85.2238,-1.4299,0.1938
4,-2.2867,5.1508,-8.2395,-2.9293,-1.4322,1.4015,6.9742,-4.0665,-0.8617,0.4502,0.7613,5.8726,-1.7577,-0.7869,-0.2266,1.3222,4.6246,-7.3126,-1.1351,0.3988
5,0.9093,5.2783,-24.6488,-5.02,-1.9698,-1.2275,-0.8384,-0.5647,-0.2329,0.5764,0.8796,7.9782,-2.9111,-1.3043,-0.4103,1.3957,3.4616,18.1286,-2.0012,0.3104
5,1.0255,5.3311,-48.5669,-5.6653,-2.0671,-1.2236,-0.8217,-0.5477,-0.1899,0.5112,0.888,7.611,-3.3007,-1.4023,-0.4018,1.4172,3.1046,11.6644,-2.113,0.3108
5,1.0036,5.7738,-20.4257,-5.1009,-2.0394,-1.2015,-0.8,-0.5399,-0.1984,0.6121,0.9727,9.2797,-2.8371,-1.3276,-0.4022,1.5092,3.8473,24.2645,-2.0082,0.332
5,1.0584,5.8438,-22.5946,-5.1583,-2.0528,-1.2269,-0.8018,-0.5343,-0.1842,0.586,0.972,9.9713,-2.8407,-1.3104,-0.3871,1.5303,3.7502,23.986,-2.0,0.3407
5,1.0346,6.8336,-14.9268,-4.4104,-1.7733,-1.1,-0.7769,-0.5251,-0.1855,0.5134,0.856,17.1629,-2.6259,-1.2447,-0.37,1.5223,3.7972,41.1074,-1.6954,0.3342
5,0.8555,3.2206,11.3578,-8.4449,-2.2767,-1.5224,-1.0422,-0.7013,-0.3189,0.1141,0.495,4.1677,-5.0991,-1.5768,-0.5354,1.0738,2.2063,10.8899,-1.904,0.1685
5,0.8083,3.1336,10.2379,-8.6821,-2.2981,-1.57,-1.0893,-0.737,-0.342,0.073,0.4813,4.022,-5.4448,-1.5994,-0.5406,1.061,2.1722,11.8718,-1.881,0.1661
5,0.8887,3.1455,9.0649,-11.0944,-2.5559,-1.4917,-1.0462,-0.6887,-0.3089,0.1542,0.5141,4.2081,-5.8634,-1.6464,-0.5584,1.0751,2.0894,7.7795,-2.2202,0.1677
5,0.9342,3.3873,10.8622,-11.5286,-2.5882,-1.4771,-1.058,-0.7362,-0.3304,0.0962,0.5029,4.3949,-5.7148,-1.8032,-0.5972,1.0939,2.1654,6.9001,-2.4033,0.1751
5,0.9028,3.2839,10.4184,-12.5331,-3.0068,-1.545,-1.0771,-0.7265,-0.3633,0.2087,0.5439,4.0951,-5.9617,-1.7949,-0.6686,1.1054,2.2052,6.5029,-3.2905,0.1865
5,1.2725,6.3071,-18.4336,-4.3135,-1.7142,-1.1152,-0.7302,-0.4544,-0.1003,0.464,0.8507,8.4349,-2.9658,-1.2309,-0.3209,1.4705,3.4024,41.4837,-1.5853,0.3736
5,1.3105,6.4612,-17.656,-4.2363,-1.7079,-1.1404,-0.7227,-0.4473,-0.0946,0.4498,0.8424,8.9907,-2.8958,-1.2081,-0.3175,1.4949,3.4076,51.3958,-1.5848,0.3782
5,1.3473,6.0952,-27.4628,-4.5856,-1.8372,-1.1707,-0.7178,-0.4307,-0.0827,0.4513,0.8444,9.468,-3.0179,-1.2093,-0.329,1.5085,3.1892,30.9597,-1.7177,0.3633
5,1.3641,6.3019,-25.0498,-4.6439,-1.8273,-1.1486,-0.7115,-0.4299,-0.0746,0.4676,0.8649,11.0946,-2.9096,-1.2087,-0.3174,1.5339,3.2599,26.2328,-1.7201,0.3743
5,1.3686,7.6342,-11.3389,-3.6874,-1.5914,-1.0349,-0.6613,-0.4022,-0.0822,0.4819,0.8115,11.1704,-2.6062,-1.1317,-0.3202,1.5064,3.6384,-3095.1276,-1.5197,0.374
5,0.8666,3.9116,66.9024,-5.8692,-1.691,-1.4296,-0.906,-0.5942,-0.2017,0.4075,0.7208,4.464,-3.7903,-1.3879,-0.3327,1.2234,2.6708,10.7726,-1.4048,0.2883
5,0.8875,3.8875,142.5585,-5.5917,-1.6666,-1.4478,-0.8957,-0.5878,-0.1967,0.4019,0.7236,4.3557,-3.622,-1.367,-0.3333,1.2126,2.7405,12.1465,-1.3882,0.2855
5,0.9116,4.1103,190.5617,-5.6606,-1.7176,-1.4091,-0.8897,-0.5919,-0.211,0.3719,0.68,5.1574,-3.4599,-1.3642,-0.3612,1.2303,2.7007,11.4047,-1.4582,0.2658
5,0.9421,4.674,-21.1727,-4.5456,-1.51,-1.3121,-0.8306,-0.5574,-0.1801,0.471,0.7546,5.7213,-2.8056,-1.254,-0.3061,1.2713,3.2886,21.1749,-1.2515,0.303
5,0.9519,4.769,-20.4679,-4.5136,-1.5061,-1.3073,-0.8256,-0.5526,-0.1777,0.4765,0.7521,5.6208,-2.8599,-1.2645,-0.3081,1.2872,3.3177,22.5631,-1.2391,0.3067
5,0.7879,3.5642,18.3551,-8.2556,-1.9921,-1.5322,-1.0554,-0.7025,-0.2846,0.3899,0.6801,4.9656,-4.3791,-1.5722,-0.4346,1.2233,2.6666,9.562,-1.6303,0.2394
5,0.7681,3.5876,18.3714,-8.2114,-1.99,-1.596,-1.0914,-0.7198,-0.2975,0.4227,0.6928,4.8066,-4.6674,-1.6094,-0.4454,1.2208,2.6093,8.534,-1.7011,0.2314
5,0.7689,3.8575,27.5521,-7.3266,-1.9153,-1.5735,-1.0876,-0.7176,-0.2941,0.4766,0.7356,5.7662,-4.1649,-1.5527,-0.4308,1.2947,2.901,11.4938,-1.5689,0.235
5,0.7442,3.7725,21.8941,-7.6927,-1.9819,-1.6417,-1.1397,-0.7451,-0.3179,0.4785,0.7301,5.2021,-4.6638,-1.6081,-0.4526,1.2491,2.6759,8.7066,-1.758,0.2277
5,0.8407,4.0442,25.7446,-7.2228,-1.7987,-1.452,-1.0321,-0.6795,-0.248,0.4056,0.6967,6.7532,-4.0525,-1.5089,-0.3843,1.3198,2.7943,11.2323,-1.421,0.2629
5,1.1416,3.318,12.6533,-7.6994,-1.9791,-2.2646,-1.1944,-0.6802,-0.2148,0.3178,0.6538,4.0279,-5.1644,-1.4593,-0.3919,1.1619,2.3544,11.6184,-1.4863,0.2323
5,1.1454,3.3325,12.9646,-7.2475,-1.851,-2.2105,-1.1617,-0.671,-0.1936,0.263,0.6403,3.889,-5.1672,-1.4403,-0.355,1.1717,2.3713,14.6503,-1.3134,0.2559
5,1.1293,3.4868,15.1175,-6.5993,-1.7393,-1.9966,-1.1006,-0.6488,-0.1789,0.2443,0.6359,4.1451,-4.849,-1.4078,-0.3334,1.1876,2.3716,14.8575,-1.2696,0.2713
5,1.1301,3.2546,9.8983,-7.7368,-1.8926,-2.2162,-1.2049,-0.6707,-0.1909,0.2362,0.6208,3.7328,-6.4815,-1.4475,-0.3467,1.1453,2.139,12.0933,-1.3242,0.2491
5,1.0575,3.0869,9.6375,-8.4614,-1.8243,-2.3592,-1.2763,-0.7397,-0.2349,0.205,0.5623,3.5789,-6.4632,-1.5519,-0.3834,1.0769,2.0641,8.4303,-1.3635,0.2151
5,-8.8321,4.1673,41.6875,-6.7873,-2.6995,1.3876,4.9843,-5.0253,-0.9239,0.4056,0.7597,9.9952,-2.8984,-1.2626,-0.5162,1.3449,3.0755,30.9921,-2.3789,0.1956
5,-10.7315,3.8685,21.9477,-7.7058,-2.8692,1.3605,4.5318,-5.4122,-0.9589,0.4268,0.7605,8.9294,-3.1521,-1.2954,-0.5344,1.3372,2.9621,22.7359,-2.565,0.2034
5,-11.3952,3.6422,15.25,-9.5863,-3.0408,1.3071,3.8211,-7.7274,-0.9954,0.4203,0.7548,7.9325,-3.3682,-1.3593,-0.537,1.3097,2.7565,12.9977,-2.6909,0.19
5,-9.5731,4.2672,51.263,-6.4863,-2.6881,1.4313,5.6695,-4.3804,-0.9037,0.4084,0.7854,10.95,-2.9779,-1.2935,-0.542,1.3746,3.2182,52.8949,-2.4363,0.1893
5,-11.9296,3.4933,12.848,-11.214,-3.1331,1.2744,3.5633,-10.2925,-1.0447,0.4399,0.7425,7.2642,-3.572,-1.4041,-0.5463,1.2866,2.6699,10.2903,-2.794,0.1926
5,1.4113,9.4485,-11.4579,-3.9901,-1.8005,-1.1838,-0.7924,-0.4971,-0.128,0.5516,0.9949,35.7609,-2.6192,-1.2042,-0.3469,1.6926,4.0978,420.9457,-1.8692,0.3925
5,1.4049,9.1065,-11.2985,-3.9612,-1.7992,-1.1893,-0.784,-0.4955,-0.1275,0.529,0.9921,29.6047,-2.5827,-1.1994,-0.3483,1.6885,4.212,-128.0432,-1.8267,0.3906
5,1.3455,8.0253,-14.8197,-4.4178,-1.9684,-1.2077,-0.7955,-0.4901,-0.1369,0.6288,1.0192,22.6389,-2.7061,-1.2064,-0.3578,1.6883,4.058,119.4859,-1.9403,0.3847
5,1.5583,11.1633,-8.0993,-3.5495,-1.6554,-1.3258,-0.8371,-0.5454,-0.1604,0.5019,0.9374,24.7518,-2.4295,-1.2019,-0.3603,1.6857,4.7292,-49.1534,-1.7682,0.4271
5,1.4026,8.4552,-11.1575,-4.109,-1.8415,-1.1957,-0.7651,-0.4837,-0.1293,0.6072,0.9906,19.5433,-2.4989,-1.1863,-0.346,1.6322,4.1762,79.0941,-1.903,0.3979
5,1.473,6.0313,-16.2977,-4.0934,-1.8051,-1.592,-0.9372,-0.5835,-0.1945,0.3704,0.7838,7.21,-2.9889,-1.2674,-0.4131,1.3844,3.4098,74.2953,-1.9421,0.3573
